BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
4188274,Queens,409,2024-04-05,2024-04-06,4955553,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.6825,-73.85508,Customer's reporting the building having a cracked exterior facade due to the earthquake which happened today. Even inside the    building- the interior walls have separated from the ceiling.,97-32,85 STREET,09055,00025
4624500,Queens,412,2024-04-05,2024-04-05,4955466,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.69691,-73.80597,The building just shake and they are doing construction worknext to the building,97-10,SUTPHIN BOULEVARD,10030,00006
4440330,Queens,412,2024-04-05,2024-04-06,4955467,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,V3,AFTER-HOURS SWO VIOLATION SERVED FOR NON-COMPLIANT AFTER HOURS WORK             ,40.70753,-73.75475,The building is shaking and vibrating from the construction across  the  street. they are doing construction at P.S 134  in Hollis Queens.  On the corner of 109th avenue and 203 street and 204 street.  The is a crack in the concrete in the front of my house.  MY house is shaking and vibrating.  It has been happening ever since the work has started,203-02,109 AVENUE,10906,00001
4457745,Queens,412,2024-04-05,2024-04-06,4955500,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.68491,-73.78495,There was recently a earthquake today. I have just gone outside of my apartment and noticed some cracks within the hallways of the building to the right of the entrance door. Near the top of heating pipe there is a big hole. On the opposite side near the garbage shoot there are cracks on the wall near the right.,116-31,157 STREET,12235,00002
4216426,Queens,412,2024-04-05,2024-04-06,4955545,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69711,-73.7913,There are cracks from the ceiling to halfway down the wall  that weren't there until after the earthquake that took place this    morning. This needs to be investigated asap,107-45,GUY R BREWER BOULEVARD,10166,00008
4219094,Queens,412,2024-04-05,2024-04-06,4955548,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69629,-73.77779,"The building has cracks by the stairs and walls. The        earthquake has made it worse, as did the passing busses on the street.It's the Q42 bus.",175-05,111 AVENUE,10274,00016
4618352,Queens,412,2024-04-05,2024-04-07,4955451,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69125,-73.79445,New construction taking place next  door and as a result of this construction there is foundation vibration taking place in the callers home.  Upper part of the roofing molding is falling apart and is cracked all around. The cracks are vertical and horizontal.,155-11,110 AVENUE,12146,00031
4214498,Queens,412,2024-04-05,2024-04-10,4955452,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,L2,STOP WORK ORDER FULLY RESCINDED                                         N       ,40.69743,-73.80659,DEBRIS FALLING ON ADJACENT PROPERTY,95-25,WALTHAM STREET,10026,00034
5043333,Staten Island,501,2024-04-05,2024-04-06,5183442,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.61598,-74.08315,House was shaking and vibrating. Unsure of the house        stability.,392,VANDERBILT AVENUE,02877,00123
5106184,Staten Island,501,2024-04-05,2024-04-06,5183449,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.60669,-74.06531,"Interior of the building where the first floor ceiling meets the second floor in the shared stairwell. There is a crack that have crown from the earthquake, it looks to be a structural issues. It  runs the length of the stairwell approx. 15 feet long. Horizontal crack.",101,LYMAN AVENUE,03071,00015
5004478,Staten Island,501,2024-04-05,2024-04-07,5183444,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.6382,-74.11427,There is a crack on my front and back  porch that was causedby the recent earthquake There are 26 bricks missing There is a       Horizontal crack on the left side also,144,ELM STREET,00158,00111
5055411,Staten Island,503,2024-04-05,2024-04-05,5183417,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.56142,-74.11509,Customer says that their residence is shaking due to the    construction happening on the street in front of their residence.,462,FALCON AVENUE,04007,00055
5152528,Staten Island,503,2024-04-05,2024-04-06,5183446,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.55833,-74.11938,"Due to the earthquake that occurred today, there are cracks in the walls of caller's house",484,TARRYTOWN AVENUE,04680,00001
1025190,Manhattan,104,2024-04-06,2024-04-07,1664597,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7637,-73.98839,"the building shakes from time to time but that time is pretty regular.  theres a restaurant and when the restaurant is using its machines the building shakes, i have reported this to the restaurant and the building owner and nothing is being done.",750,9 AVENUE,01041,00064
1061859,Manhattan,109,2024-04-06,2024-04-08,1664588,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.82363,-73.94918,Building was shaking and vibrating last night and there are small chunks of debris in the hallway.,115,HAMILTON PLACE,02074,00030
1060162,Manhattan,110,2024-04-06,2024-04-07,1664604,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.82072,-73.9384,The earthquake made the entire building shake. The building could possibly be unstable.,137,WEST 144 STREET,02013,00012
1083953,Manhattan,111,2024-04-06,2024-04-06,1664592,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,WB,WEATHER RELATED: NO ACCESS                                                      ,40.79089,-73.93768,The inside of the my apartment has cracks on the walls from the earthquake that happen yesterday.,2080,1 AVENUE,01701,00001
1064442,Manhattan,112,2024-04-06,2024-04-07,1664601,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85377,-73.9353,"I called to report property damage due to the earthquake on 04/05/2024,  the (vertical) crack is in located 2 verticle  cracks on the south facade, muliti-cracks on West facade, southwest verticle crack on the corner of building going into the cement of the sidewalk, vertical crack in hallway on the 5th floor top to bottom verticle crack.  There is a swarmp (safe with the addition of maintenance and repair) supposed to have been done 2022, but has NOT been done yet.",110,BENNETT AVENUE,02180,00199
2004345,Bronx,201,2024-04-06,2024-04-06,2389378,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.81676,-73.91097,after yesterday's earthquake the floor beams under our 2    family house are cracked,643,EAGLE AVENUE,02617,00083
2016595,Bronx,207,2024-04-06,2024-04-06,2389375,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,WA,WEATHER RELATED: NO ACTION NECESSARY                                            ,40.86345,-73.89234,building has cracks and is old and the earthquake is        dangerous. 100 year old building needs inspection,2580,BAINBRIDGE AVENUE,03286,00034
3010960,Brooklyn,307,2024-04-06,2024-04-06,3955117,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.64969,-74.0078,inside my apartment there is a crack in the wall and after  yesterdays earthquake it has worsened,430,43 STREET,00729,00019
3031471,Brooklyn,308,2024-04-06,2024-04-06,3955114,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.67318,-73.95332,"Caller, I have noticed a crack goes across the whole wall. This is in the interior and exterior crack. Sometimes, we fell motion. I'm scare because this might collapse it's been getting bigger and bigger. The building was shaking yesterday due to earthquake. My apartment= 7",102,ROGERS AVENUE,01239,00021
3032427,Brooklyn,308,2024-04-06,2024-04-08,3955128,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6708,-73.94455,The resident would like to make DOB aware of crack on the exterior wall of the building. The resident would like DOB to investigate the structure of the building. Being that the earthquake did occur yesterday and would like to know the building is safe.,259,BROOKLYN AVENUE,01257,00005
3107286,Brooklyn,309,2024-04-06,2024-04-06,3955105,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65821,-73.9478,"Our building has been shaking since Monday, April 1st and it has caused interior cracks on our shared wall and also we have vertical cracks on the fa ade of the building as well. We've also asked them to stop so we can get an agreement in place and they have not been fully forth coming with the engineering report. And then today the building inspector came to take pictures of our building in reference to SR # 311-18169163. The building inspector took exterior pictures, but, we did not want the inspector into our building to take interior pictures. Please refer to SR 311-18177411 for photos",383,HAWTHORNE STREET,04814,00052
3032934,Brooklyn,309,2024-04-06,2024-04-06,3955106,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.66922,-73.94915,Cracks throughout the exterior of the building and even at the top of the building and outside of the fire escape. I have been hearing sharp sounds that sound like cracks. Building was vibrating during the earthquake and following the events of the earthquake. Building also vibrates with a train passing by.,576,EASTERN PARKWAY,01269,00020
3029714,Brooklyn,309,2024-04-06,2024-04-08,3955129,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.66805,-73.96041,"Caller, I want to report a building that has a cracked      exterior. This is been going for a while  but after earthquake the    crack is bigger.",934,CARROLL STREET,01189,00024
3398696,Brooklyn,316,2024-04-06,2024-04-07,3955133,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6744,-73.90797,Walls were shaking following the earthquake and produced a  crack in the ceiling of the apartment.,203,MOTHER GASTON BOULEVARD,01450,07501
3413640,Brooklyn,317,2024-04-06,2024-04-06,3955089,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6315,-73.94328,During the earthquake my building was shaking. It needs to  be checked for any damages.,3510,AVENUE H,07579,00029
3225586,Brooklyn,318,2024-04-06,2024-04-07,3955143,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.63318,-73.90899,There is a crack on the side of my single family home due to the earth quake that took place yesterday. The crack is from the base of the home to the first floor going into three different directions. It is about 4-5 feet or more. It is the exterior. The outside of my home is concrete.,1065,EAST 81 STREET,08033,00011
4201404,Queens,410,2024-04-06,2024-04-07,4955622,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.68288,-73.83772,"I am calling to request your assistance with inspecting and fixing my home condition that was damaged as result of the earthquake on April 5, 2024. The stairs leading up to the house are broken, the front door by my house got damaged and has a few holes. The building was shaking yesterday around 10 am and when I came home at 6 pm yesterday, I felt the shaking. Today when I came in after work at around 6 pm, I noticed the structural damage to the stairs and the door has moved a bit, it has a few holes. My walls were also damaged by the rain yesterday, the wall inside the building's extension behind the home are bubbling. I appreciate your assistance with the inspection of structural damage to the property, Jagdesh Sukhu.",103-48,104 STREET,09507,00027
4303941,Queens,414,2024-04-06,2024-04-08,4955579,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.57906,-73.83638,"falling material from a condemned house code category 10 in the rear of the house fire escape , shingles and siding are falling and a section of the third floor roof  all in the rear of the building .  you cant access the rear of the building unless you go through  169  beach 115 street  vacant lot",160,BEACH 116 STREET,16188,00068
4463897,Queens,414,2024-04-06,2024-04-09,4955607,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59475,-73.76429,This building is unstable. The issue intensified with the   recent earthquake. The floor shakes when I walk in the living room    and the kitchen.,3116,SEAGIRT AVENUE,15807,00028
5152511,Staten Island,503,2024-04-06,2024-04-07,5183457,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.55858,-74.12,caller  is concerned about the earthquake results and the   structure of her home and would like to have the premises checked for stability,485,TARRYTOWN AVENUE,04674,00009
1077560,Manhattan,103,2024-04-07,2024-04-08,1664630,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72535,-73.98556,"There has been vibrating felt in the building, that has beenongoing even before the Earthquake and the building needs to be       checked",155,EAST 4 STREET,00432,00001
1063029,Manhattan,112,2024-04-07,2024-04-09,1664633,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.84106,-73.93645," We really need our building to inspected. There is water coming from the ceilings. The apartment  I reside in initially had cracks  in the wall, and in the ceiling and in three rooms, the ones in the bedroom issues in the ceiling. I am calling because I want to make sure my apartment does not have more damage to the cracks since the earthquake. We are concerned about the safety of my building because the building next door building is unstabled. I already have fault line cracks in my building and apartment since the earthquake this needs to be checked.  I reside in at 500 west 170th street Manhattan ny 10032 Apt number 5b 914-410-3883 number to Denali Management",500,WEST 170 STREET,02126,00042
2000555,Bronx,201,2024-04-07,2024-04-08,2389426,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.80703,-73.92645,"The building shakes and the furniture moves. There is also  shaking from the washing machine in the basement,",346,EAST 134 STREET,02296,00010
3321836,Brooklyn,315,2024-04-07,2024-04-08,3955226,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59926,-73.93333,Not during the construction but during construction. Severalapartments now have space between floor and wall  cracking in the     ceiling. Floor and walks were creaking during earthquake,2229,KNAPP STREET,08821,00001
3218707,Brooklyn,318,2024-04-07,2024-04-08,3955194,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.62345,-73.92527,my house was shaking pretty badly after the earthquake and  the chimney cracked and broke,5202,AVENUE L,07850,00043
4045402,Queens,404,2024-04-07,2024-04-08,4955663,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,F6,COMPLAINT REFERRED TO DEPARTMENT OF TRANSPORTATION (DOT)                        ,40.7364,-73.87622,Building shakes when heavy trucks and cars go by. There is also a train underneath. Metal plate and the street is cracked with a dip. Not sure if earthquake caused more damage. This has been going on for a year.,86-35,QUEENS BOULEVARD,01842,00071
4302486,Queens,414,2024-04-07,2024-04-09,4955657,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59722,-73.79631,"my house has be vibrating since the earthquake. it is my belief that the earthquake shifted my home. my roof was damaged, cement stairs cracked, and I'm worried that the foundation of my home has been compromised.",66-18,ALMEDA AVENUE,16027,00050
4304592,Queens,414,2024-04-07,2024-04-09,4955658,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.57946,-73.8427,After the earthquake my home began to vibrate as traffic    passed by and continues to do so. this did not occur before the       earthquake. I feel that the foundation of my home is compromised,246,BEACH 122 STREET,16217,00059
1087473,Manhattan,111,2024-04-08,2024-04-09,1664729,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7982,-73.93597,There was an earthquake as scaffolding was put up for construction back in October of 2022 which no work has been done. I just want someone to come out and inspect the integrity of the building as it was sighted for cracks and we have been having heavy fall as well which has been compromising it.,309,EAST 118 STREET,01795,00007
2001386,Bronx,201,2024-04-08,2024-04-10,2389481,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.81942,-73.9147,"The back of the building is starting to fall apart. The building is connect to our backyard and it's starting to lean toward our property. The building looks old. there was a problem with the bricks, and they covered it with cement, and now the cement is starting to fall apart. I haven't noticed any cracks or gaps.",701,ELTON AVENUE,02376,00023
2102379,Bronx,205,2024-04-08,2024-04-09,2389506,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.84848,-73.91706,there is active construction next to my property there is falling cement coming the right side of the building .. the cement is coming from the roof and the side of the building it is falling into my yard where my dog goes out to the use the bathroom. the cement may fall on my dog one day .. they built a wall that is invading onto my property also,1707,NELSON AVENUE,02876,00138
2092720,Bronx,209,2024-04-08,2024-04-10,2389514,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.82047,-73.87709,cracks in the walls from the earthquake on 04/5/2024.,825,BOYNTON AVENUE,03623,00020
2049404,Bronx,211,2024-04-08,2024-04-08,2389439,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85533,-73.86638,Building is slanted in the middle on the B line section unitCaused by earthquake  Scaffold may fall  Cracks,2156,CRUGER AVENUE,04319,00010
2062703,Bronx,212,2024-04-08,2024-04-09,2389466,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.86826,-73.83633,One family home had cracks on the exterior wall before the  earthquake. The earthquake seems to expand the cracks on the exterior wall. t,2829,BRUNER AVENUE,04794,00020
2066365,Bronx,212,2024-04-08,2024-04-09,2389490,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8891,-73.83413,The resident is making a complaint that the interior wall   has cracked due to the earthquake. The resident would like this matterto be looked at by DOB.,1456,EAST 233 STREET,04945,00074
3034766,Brooklyn,309,2024-04-08,2024-04-08,3955281,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.66314,-73.95441,There are doing construction work and the building that I   live in is vibrating,203,STERLING STREET,01314,00056
3107286,Brooklyn,309,2024-04-08,2024-04-10,3955358,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65821,-73.9478,construction next door is causing cracks on our property and bricks falling from the facade and building is vibrating. afraid the integrity of our building has been compromised because of the construction,383,HAWTHORNE STREET,04814,00052
3159704,Brooklyn,311,2024-04-08,2024-04-09,3955316,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6125,-73.99402,"I would like to file dob complaint. They are doing illegal exterior work and it is not protecting the sidewalk, debris (little pieces of concrete) is falling. It is falling from the front and left side",7416,19 AVENUE,06216,00048
3135814,Brooklyn,312,2024-04-08,2024-04-09,3955251,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64225,-73.99409,the building that i live in is shaking due to construction that is going on  2 doors down from where my house is.  construction has been going on in this area for sometime and i worry about being safe.,4211,NEW UTRECHT AVENUE,05596,00029
3108527,Brooklyn,317,2024-04-08,2024-04-10,3955327,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65207,-73.94744,There are 2 exterior cracks on the property from the earth  quake. Can someone take a look?,351,MARTENSE STREET,04868,00063
4005522,Queens,401,2024-04-08,2024-04-09,4955718,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.77174,-73.93354,"No construction going on.  Commercial building facade is    leaning precariously, looks like it might fall.  It is occupied with  commercial tenants.",9-16,MAIN AVENUE,00506,00041
4196186,Queens,409,2024-04-08,2024-04-09,4955727,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70101,-73.8234,Cracks on building exterior after earthquake on 4/5/24.     Also damage to stairs and ceiling in hallways.,87-14,129 STREET,09335,00018
4293700,Queens,410,2024-04-08,2024-04-08,4955680,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65593,-73.8423,On April 5 2024 - earthquake caused caller's house to shake and there are cracks from the ground up.,160-44,90 STREET,14027,00030
1090257,Manhattan,101,2024-04-09,2024-04-10,1664788,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7055,-74.00477,"Construction has been halted due to the building leaning.   It's not occupied; it's in construction mode.  Due to the recent      earthquake, building should be checked.",161,MAIDEN LANE,00072,07502
1038574,Manhattan,106,2024-04-09,2024-04-11,1664843,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75779,-73.96707,"The building and shaking and vibrating from the             construction. they are doing construction at  245 East 54  street, ny,ny 10022",237,EAST 54 STREET,01328,00020
1057740,Manhattan,110,2024-04-09,2024-04-10,1664831,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.80674,-73.94766,my apartment is shaking from the water pump in the basement .,118,WEST 123 STREET,01907,00045
1058015,Manhattan,110,2024-04-09,2024-04-11,1664822,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.81091,-73.94447,Customer says that the exterior facade has a hole in it and bricks are falling from it and customer would like this issue to be   inspected.,121,WEST 129 STREET,01914,00122
2014479,Bronx,205,2024-04-09,2024-04-10,2389577,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85583,-73.90807,Customer would like to report the house is shaking and leaning. The floors are slanted. Landlord did construction add balconies to the house. This caused the instability of the house. Customer stated it is a  private house. The ceiling is cracked and falling. Customer stated the landlord offered to pay the customer 500 a day to leave home for inspection. But the did not want to take the money. Customer had no where to go with family members for three days.,2119,GRAND AVENUE,03206,00060
3063828,Brooklyn,301,2024-04-09,2024-04-11,3955467,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.73531,-73.95575,The debris feel from the scaffold into my backyard. A few months ago a large piece of debris fell from the roof onto  my properties gazebo destroying it. This is dangerous for my young children living at home with me. We are unable to use the backyard because of this. This construction has been going on for a few years. This year stuff has been falling more often.,129,EAGLE STREET,02495,00052
3426797,Brooklyn,301,2024-04-09,2024-04-11,3955570,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.71184,-73.945,there is stuff coming off the ceiling and I have videos withthe concrete/cement from ceiling falling down.,695,GRAND STREET,02782,07502
