BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
4463897,Queens,414,2024-04-06,2024-04-09,4955607,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59475,-73.76429,This building is unstable. The issue intensified with the   recent earthquake. The floor shakes when I walk in the living room    and the kitchen.,3116,SEAGIRT AVENUE,15807,00028
5152511,Staten Island,503,2024-04-06,2024-04-07,5183457,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.55858,-74.12,caller  is concerned about the earthquake results and the   structure of her home and would like to have the premises checked for stability,485,TARRYTOWN AVENUE,04674,00009
1077560,Manhattan,103,2024-04-07,2024-04-08,1664630,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72535,-73.98556,"There has been vibrating felt in the building, that has beenongoing even before the Earthquake and the building needs to be       checked",155,EAST 4 STREET,00432,00001
1063029,Manhattan,112,2024-04-07,2024-04-09,1664633,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.84106,-73.93645," We really need our building to inspected. There is water coming from the ceilings. The apartment  I reside in initially had cracks  in the wall, and in the ceiling and in three rooms, the ones in the bedroom issues in the ceiling. I am calling because I want to make sure my apartment does not have more damage to the cracks since the earthquake. We are concerned about the safety of my building because the building next door building is unstabled. I already have fault line cracks in my building and apartment since the earthquake this needs to be checked.  I reside in at 500 west 170th street Manhattan ny 10032 Apt number 5b 914-410-3883 number to Denali Management",500,WEST 170 STREET,02126,00042
2000555,Bronx,201,2024-04-07,2024-04-08,2389426,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.80703,-73.92645,"The building shakes and the furniture moves. There is also  shaking from the washing machine in the basement,",346,EAST 134 STREET,02296,00010
3321836,Brooklyn,315,2024-04-07,2024-04-08,3955226,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59926,-73.93333,Not during the construction but during construction. Severalapartments now have space between floor and wall  cracking in the     ceiling. Floor and walks were creaking during earthquake,2229,KNAPP STREET,08821,00001
3218707,Brooklyn,318,2024-04-07,2024-04-08,3955194,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.62345,-73.92527,my house was shaking pretty badly after the earthquake and  the chimney cracked and broke,5202,AVENUE L,07850,00043
4045402,Queens,404,2024-04-07,2024-04-08,4955663,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,F6,COMPLAINT REFERRED TO DEPARTMENT OF TRANSPORTATION (DOT)                        ,40.7364,-73.87622,Building shakes when heavy trucks and cars go by. There is also a train underneath. Metal plate and the street is cracked with a dip. Not sure if earthquake caused more damage. This has been going on for a year.,86-35,QUEENS BOULEVARD,01842,00071
4302486,Queens,414,2024-04-07,2024-04-09,4955657,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59722,-73.79631,"my house has be vibrating since the earthquake. it is my belief that the earthquake shifted my home. my roof was damaged, cement stairs cracked, and I'm worried that the foundation of my home has been compromised.",66-18,ALMEDA AVENUE,16027,00050
4304592,Queens,414,2024-04-07,2024-04-09,4955658,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.57946,-73.8427,After the earthquake my home began to vibrate as traffic    passed by and continues to do so. this did not occur before the       earthquake. I feel that the foundation of my home is compromised,246,BEACH 122 STREET,16217,00059
1087473,Manhattan,111,2024-04-08,2024-04-09,1664729,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7982,-73.93597,There was an earthquake as scaffolding was put up for construction back in October of 2022 which no work has been done. I just want someone to come out and inspect the integrity of the building as it was sighted for cracks and we have been having heavy fall as well which has been compromising it.,309,EAST 118 STREET,01795,00007
2001386,Bronx,201,2024-04-08,2024-04-10,2389481,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.81942,-73.9147,"The back of the building is starting to fall apart. The building is connect to our backyard and it's starting to lean toward our property. The building looks old. there was a problem with the bricks, and they covered it with cement, and now the cement is starting to fall apart. I haven't noticed any cracks or gaps.",701,ELTON AVENUE,02376,00023
2102379,Bronx,205,2024-04-08,2024-04-09,2389506,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.84848,-73.91706,there is active construction next to my property there is falling cement coming the right side of the building .. the cement is coming from the roof and the side of the building it is falling into my yard where my dog goes out to the use the bathroom. the cement may fall on my dog one day .. they built a wall that is invading onto my property also,1707,NELSON AVENUE,02876,00138
2092720,Bronx,209,2024-04-08,2024-04-10,2389514,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.82047,-73.87709,cracks in the walls from the earthquake on 04/5/2024.,825,BOYNTON AVENUE,03623,00020
2049404,Bronx,211,2024-04-08,2024-04-08,2389439,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85533,-73.86638,Building is slanted in the middle on the B line section unitCaused by earthquake  Scaffold may fall  Cracks,2156,CRUGER AVENUE,04319,00010
2062703,Bronx,212,2024-04-08,2024-04-09,2389466,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.86826,-73.83633,One family home had cracks on the exterior wall before the  earthquake. The earthquake seems to expand the cracks on the exterior wall. t,2829,BRUNER AVENUE,04794,00020
2066365,Bronx,212,2024-04-08,2024-04-09,2389490,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8891,-73.83413,The resident is making a complaint that the interior wall   has cracked due to the earthquake. The resident would like this matterto be looked at by DOB.,1456,EAST 233 STREET,04945,00074
3034766,Brooklyn,309,2024-04-08,2024-04-08,3955281,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.66314,-73.95441,There are doing construction work and the building that I   live in is vibrating,203,STERLING STREET,01314,00056
3107286,Brooklyn,309,2024-04-08,2024-04-10,3955358,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65821,-73.9478,construction next door is causing cracks on our property and bricks falling from the facade and building is vibrating. afraid the integrity of our building has been compromised because of the construction,383,HAWTHORNE STREET,04814,00052
3159704,Brooklyn,311,2024-04-08,2024-04-09,3955316,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6125,-73.99402,"I would like to file dob complaint. They are doing illegal exterior work and it is not protecting the sidewalk, debris (little pieces of concrete) is falling. It is falling from the front and left side",7416,19 AVENUE,06216,00048
3135814,Brooklyn,312,2024-04-08,2024-04-09,3955251,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64225,-73.99409,the building that i live in is shaking due to construction that is going on  2 doors down from where my house is.  construction has been going on in this area for sometime and i worry about being safe.,4211,NEW UTRECHT AVENUE,05596,00029
3108527,Brooklyn,317,2024-04-08,2024-04-10,3955327,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65207,-73.94744,There are 2 exterior cracks on the property from the earth  quake. Can someone take a look?,351,MARTENSE STREET,04868,00063
4005522,Queens,401,2024-04-08,2024-04-09,4955718,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.77174,-73.93354,"No construction going on.  Commercial building facade is    leaning precariously, looks like it might fall.  It is occupied with  commercial tenants.",9-16,MAIN AVENUE,00506,00041
4196186,Queens,409,2024-04-08,2024-04-09,4955727,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70101,-73.8234,Cracks on building exterior after earthquake on 4/5/24.     Also damage to stairs and ceiling in hallways.,87-14,129 STREET,09335,00018
4293700,Queens,410,2024-04-08,2024-04-08,4955680,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.65593,-73.8423,On April 5 2024 - earthquake caused caller's house to shake and there are cracks from the ground up.,160-44,90 STREET,14027,00030
1090257,Manhattan,101,2024-04-09,2024-04-10,1664788,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7055,-74.00477,"Construction has been halted due to the building leaning.   It's not occupied; it's in construction mode.  Due to the recent      earthquake, building should be checked.",161,MAIDEN LANE,00072,07502
1038574,Manhattan,106,2024-04-09,2024-04-11,1664843,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75779,-73.96707,"The building and shaking and vibrating from the             construction. they are doing construction at  245 East 54  street, ny,ny 10022",237,EAST 54 STREET,01328,00020
1057740,Manhattan,110,2024-04-09,2024-04-10,1664831,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.80674,-73.94766,my apartment is shaking from the water pump in the basement .,118,WEST 123 STREET,01907,00045
1058015,Manhattan,110,2024-04-09,2024-04-11,1664822,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.81091,-73.94447,Customer says that the exterior facade has a hole in it and bricks are falling from it and customer would like this issue to be   inspected.,121,WEST 129 STREET,01914,00122
2014479,Bronx,205,2024-04-09,2024-04-10,2389577,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85583,-73.90807,Customer would like to report the house is shaking and leaning. The floors are slanted. Landlord did construction add balconies to the house. This caused the instability of the house. Customer stated it is a  private house. The ceiling is cracked and falling. Customer stated the landlord offered to pay the customer 500 a day to leave home for inspection. But the did not want to take the money. Customer had no where to go with family members for three days.,2119,GRAND AVENUE,03206,00060
3426797,Brooklyn,301,2024-04-09,2024-04-19,3955570,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C4,ACCESS DENIED - 2ND ATTEMPT                                               -     ,40.71184,-73.945,there is stuff coming off the ceiling and I have videos withthe concrete/cement from ceiling falling down.,695,GRAND STREET,02782,07502
3063828,Brooklyn,301,2024-04-09,2024-04-22,3955467,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73531,-73.95575,The debris feel from the scaffold into my backyard. A few months ago a large piece of debris fell from the roof onto  my properties gazebo destroying it. This is dangerous for my young children living at home with me. We are unable to use the backyard because of this. This construction has been going on for a few years. This year stuff has been falling more often.,129,EAGLE STREET,02495,00052
3043001,Brooklyn,303,2024-04-09,2024-04-09,3955482,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.69474,-73.94012,FDNY REPORTED DEBRIS FALLING FROM REAR OF THE BUILDING,117,GARVEY BOULEVARD,01591,00009
3050765,Brooklyn,303,2024-04-09,2024-04-10,3955553,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.68793,-73.94418,The right side of the building from the top going down has  cracks. The cracks are vertical and they may have been caused by the  earthquake.,403,QUINCY STREET,01805,00073
3326603,Brooklyn,316,2024-04-09,2024-04-09,3955485,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65533,-73.90927,"They were working on my building facade for cracks and brick replacement as well as balcony repair. They stopped mid-work because payment stopped, in mid November. I am concerned that the earthquake may have done more damage to the building. There continue to be leaks in both buildings. I saw leaks as recently as today. The heavy equipment for the facade work is still on the roof and the scaffolding is still attached to the building.",1381,LINDEN BOULEVARD,03633,00001
3209904,Brooklyn,318,2024-04-09,2024-04-11,3955425,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.62167,-73.93981,"there are pieces of concrete falling off the back of a      residential building into two neighboring properties. Some pieces are large, some small",3601,KINGS HIGHWAY,07654,00024
4254014,Queens,410,2024-04-09,2024-04-10,4955896,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67302,-73.8194,"The building has cracks going up and down on the exterior, only both sides of the property. A one family home. I noticed the cracks today. I am certain that it happened during the most recent earthquake on 4/6/24.",130-36,120 STREET,11726,00053
4290476,Queens,413,2024-04-09,2024-04-10,4955831,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65273,-73.73397,SHAKING/VIBRATING BUILDING AS A RESULT OF STREET            CONSTRUCTION. The caller said the shaking has become consistent every time there is banging etc.,255-06,149 AVENUE,13669,00006
4286661,Queens,413,2024-04-09,2024-04-11,4955905,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.66137,-73.75671,Cracks found in various area of the home following the      recent earthquake. Requesting inspection.,145-77,223 STREET,13471,00019
4297564,Queens,414,2024-04-09,2024-04-11,4955888,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.60228,-73.81961,"The vacant building has the bottom foundation separation    from the structure. This damage has been noticed from after the       earthquake.In the back of house on the side,",14-20,CROSSBAY BOULEVARD,15479,00012
5157402,Staten Island,501,2024-04-09,2024-04-10,5183534,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.61518,-74.06464,"The fa ade its defective.  The facade its falling to the ground from the top of the building.  On the top of the floor a crack exist and facade parts are falling off into the ground.  The Problem its on the north west side of the building.  The problem locates on the side facing the city.  The problem keeps reoccurring since the earthquake.  bricks and parts of the Fa ade have fallen on 4/06/23 4/07/23.  The building has become unstable since the earthquake.  Debris also its falling off the facade into 19 hyland blvd.  On the top of the building a crack appears around the sixth floor.  The building keeps unstable, parts of the facade keeps falling off from the top of the buildig.",31,HYLAN BOULEVARD,02829,07501
1079555,Manhattan,101,2024-04-10,2024-04-12,1664884,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.72084,-74.0097,"The fa ade has never been maintained, it is cracked from theoutside. The earthquake recently worsen it.  There are falling out. Itseems dangerous.",57,BEACH STREET,00214,00002
1084898,Manhattan,103,2024-04-10,2024-04-12,1664928,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.71965,-73.99343,that theres new cracks on the walls after earth quake,137,CHRYSTIE STREET,00424,00029
1080572,Manhattan,104,2024-04-10,2024-04-10,1664898,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73818,-73.99764,Building vibrating due to construction including            jackhammering. This has be occurring almost every day for the past    month. The construction occurs at all times of the day,130,WEST 15 STREET,00790,07502
1064759,Manhattan,112,2024-04-10,2024-04-11,1664913,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.86332,-73.92434,"There are cracks in the facade due to the earthquake that   occurred on April 5,2024",26,POST AVENUE,02220,00039
2113347,Bronx,201,2024-04-10,2024-04-10,2389634,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.81929,-73.91476,DEBRIS FALLING,437,EAST 154 STREET,02376,00026
2004402,Bronx,203,2024-04-10,2024-04-19,2389637,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8252,-73.90691,"defective on the interior of building, this was caused by   the earthquake. this a church",589,EAST 164 STREET,02622,00031
2002952,Bronx,204,2024-04-10,2024-04-11,2389652,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.83207,-73.92155,The building became unstable since the earthquake. On the back side the building cracks appeared and it become more unstable.  The fa ade its defective because parts of the facade are falling down.  The problem its mostly on the back of the building.,1069,WALTON AVENUE,02478,00058
2007036,Bronx,204,2024-04-10,2024-04-11,2389657,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8353,-73.91055,they had all kind of stuff on my roof that fall and then    moved it yet there's all kids of dust and debris falling daily.,1312,FINDLAY AVENUE,02782,00011
2014013,Bronx,205,2024-04-10,2024-04-11,2389606,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85875,-73.90184,there is construction that is going on at the 3rd floor. there is debris that is falling outside in the right side of the building.  i live in a basement apartment . this has broken the cable on my internet.,2317,MORRIS AVENUE,03183,00067
2009931,Bronx,206,2024-04-10,2024-04-12,2389655,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.84189,-73.89233,"There s a newly active construction building when using machines my building 740 East 175 street  Bronx, NY shakes and vibrate when they are using all machinery there s No Access agreement has been terminated, they are working with no access agreement they are trespassing. We have damaged to 1st floor apartment due to the construction next door and damaged to the roof and water is leaking in the 1st floor apartment and damaged to the walls and ceiling. There s no site construction supervisor to report to or on site.",740,EAST 175 STREET,02948,00035
3390253,Brooklyn,301,2024-04-10,2024-04-11,3955791,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70862,-73.94708,due to the earth quake my building is now having cracks ..  it is shaking and i feel vibrations . .now you can see the beam through the brick wall now. . .requesting inspections from the top of the building to the bottom . .,145,LEONARD STREET,03032,00025
3396753,Brooklyn,303,2024-04-10,2024-04-12,3955654,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.68794,-73.95776,stone and concrete  is falling and the protective netting   that is up is not stopping the debris from falling  into callers      backyard,339,GREENE AVENUE,01953,07503
3054188,Brooklyn,303,2024-04-10,2024-04-12,3955702,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.69689,-73.96105,"Customer is calling because there is constuction that is going on that is impeding his property which is a Cathedral Church. The caller mentioned there was no non-access agreement show for this, and this work has caused the entire church to shake as well and the bell. The application number for this work is: B00845076-z1",76,TAAFFE PLACE,01881,00051
3323798,Brooklyn,307,2024-04-10,2024-04-12,3955664,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6655,-73.99498,Building started shaking after the earthquake. No           construction is going on in the building at this time. Building       shakes on and off for the whole day.,140,17 STREET,00630,00015
3141157,Brooklyn,312,2024-04-10,2024-04-11,3955818,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A3,FULL STOP WORK ORDER SERVED                                             F       ,40.63497,-74.00922,construction site next door is causing building to          shake/vibrate.  not sure if they have a vibration monitoring devices.,820,60 STREET,05714,00014
4449463,Queens,401,2024-04-10,2024-04-12,4955955,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77882,-73.90809,There is falling debris everywhere around my building and it is in danger of hitting someone. The construction they are doing here is not permitted and it is causing a great disruption to the building I live in.,20-54,31 STREET,00848,00060
4032013,Queens,402,2024-04-10,2024-04-11,4955995,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73998,-73.89173,Customer states the building is constantly shaking and feelsunstable  every time  a truck or big vehicle passes,70-65,QUEENS BOULEVARD,01352,07501
4433817,Queens,405,2024-04-10,2024-04-11,4955960,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72569,-73.87093,the building where i live  has been shaking.  itshook last  night @ 10pm for a few seconds. today @730am,84-35,62 DRIVE,02974,00085
4129582,Queens,407,2024-04-10,2024-04-11,4956001,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77389,-73.79482,Construction work being done across the street causing      building where caller resides to shake.,169-16,25 AVENUE,05773,00021
4294560,Queens,410,2024-04-10,2024-04-11,4955958,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.64931,-73.84255,No construction going on.  I am the homeowner to this single family home.  This is from the recent earthquake.  There is a long vertical crack at the bottom front of private house where building connects to the ground.  There is horizontal crack on the side of the entrance way to my house.  There is also a crack in my bedroom.  Earthquake was around 10:20am.,164-24,88 STREET,14081,00017
1079154,Manhattan,101,2024-04-11,2024-04-12,1665007,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,L1,PARTIAL STOP WORK ORDER                                                 P       ,40.71408,-74.00722,"In apartment 1E, construction is being done below me and it is causing the entire building to shake and vibrate violently whenever work begins. I also don't see any permits posted for this work. People are living here as this is going on. Inspection should be done for the integrity of the building and safety of others.",8,WARREN STREET,00135,07503
1007308,Manhattan,102,2024-04-11,2024-04-14,1665080,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.72343,-74.00229,"After the earthquake, there are cracks that have developed in the ceiling that are horizontal and there is a sagging area in the portion of the ceiling as well. The cracks are growing larger and this is a commercial building.",375,WEST BROADWAY,00487,00008
1089889,Manhattan,104,2024-04-11,2024-04-11,1664968,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75641,-73.99451,caller stated that building is shaking and wants to know if the building numbers are correct... some show low and uneven numbers,515,9 AVENUE,00736,07501
1027178,Manhattan,104,2024-04-11,2024-04-12,1665097,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.7719,-73.9921,REPORTS OF A CRACK IN THE SMOKE STACK DUE TO THE EARTH QUAKE,600,WEST 59 STREET,01106,00001
